Date,Time,,Temp_C,,Temp_F,,Temp_K,,pH,,ORP_mV,,SpCond_mS_cm,,SpCond_us_cm,,Res_kO_cm,,Sal_ppt,,TDS_g_l,,Dep100_m,,Dep100_f,,Dep100_psia,,DepthX_V,,DepthY_mV,,TurbSC_V,,TurbSC_NTU,,Clean_rev,,pHVolts_mV,,LDO_sat,,LDO_mg_l,,BP_mmHg,,Ibatt_V,,Ebatt_V,,Ibatt_perleft,,EBatt_perleft,,Circ_status
2/17/2021,14:30:00,,10.72,,51.3,,283.9,,7.66,,661,,0.2,,245,,4,,0.12,,0.2,,1.95,,6.4,,2.77,,0.873,,1.05,,0.3021,,4.1,,0,,-45,,117.5,,10.64,,622,,10.7,,0,,69,,0,,1
2/17/2021,15:00:00,,10.66,,51.2,,283.8,,7.65,,661,,0.2,,245,,4,,0.12,,0.2,,1.95,,6.4,,2.77,,0.873,,1.05,,0.3043,,5.2,,0,,-44.6,,116.2,,10.53,,622,,10.6,,0,,69,,0,,1
2/17/2021,15:30:00,,10.57,,51,,283.7,,7.65,,662,,0.2,,245,,4,,0.12,,0.2,,1.94,,6.4,,2.76,,0.873,,1.05,,0.3016,,8.3,,0,,-44.6,,115.2,,10.47,,622,,10.6,,0,,69,,0,,1
2/17/2021,16:00:00,,10.5,,50.9,,283.7,,7.64,,662,,0.2,,245,,4,,0.12,,0.2,,1.95,,6.4,,2.77,,0.873,,1.05,,0.3,,5.5,,0,,-44.2,,114.2,,10.4,,622,,10.6,,0,,69,,0,,1
2/17/2021,16:30:00,,10.37,,50.7,,283.5,,7.63,,663,,0.2,,245,,4,,0.12,,0.2,,1.94,,6.4,,2.76,,0.873,,1.05,,0.3005,,6.9,,0,,-43.7,,113.6,,10.37,,622,,10.6,,0,,69,,0,,1
2/17/2021,17:00:00,,10.23,,50.4,,283.4,,7.62,,665,,0.2,,245,,4,,0.12,,0.2,,1.94,,6.4,,2.76,,0.872,,1.05,,0.3021,,7.4,,0,,-43,,112.3,,10.29,,622,,10.7,,0,,69,,0,,1
2/17/2021,17:30:00,,10.15,,50.3,,283.3,,7.61,,666,,0.2,,245,,4,,0.12,,0.2,,1.93,,6.3,,2.75,,0.872,,1.05,,0.3004,,6.2,,0,,-42.6,,111.5,,10.23,,622,,10.6,,0,,69,,0,,1
2/17/2021,18:00:00,,10.1,,50.2,,283.3,,7.61,,668,,0.2,,245,,4,,0.12,,0.2,,1.95,,6.4,,2.77,,0.872,,1.05,,0.3007,,4.5,,0,,-42.1,,110.7,,10.17,,622,,10.6,,0,,69,,0,,1
2/17/2021,18:30:00,,10.01,,50,,283.2,,7.6,,669,,0.2,,245,,4,,0.12,,0.2,,1.95,,6.4,,2.78,,0.872,,1.05,,0.301,,7.2,,0,,-41.8,,110.3,,10.16,,622,,10.6,,0,,69,,0,,1
2/17/2021,19:00:00,,9.91,,49.8,,283.1,,7.59,,670,,0.2,,245,,4,,0.12,,0.2,,1.95,,6.4,,2.78,,0.872,,1.05,,0.3009,,7.2,,0,,-41.3,,110.1,,10.16,,622,,10.6,,0,,69,,0,,1
2/17/2021,19:30:00,,9.82,,49.7,,283,,7.58,,672,,0.2,,245,,4,,0.12,,0.2,,1.94,,6.4,,2.76,,0.872,,1.05,,0.3009,,6.7,,0,,-40.9,,110.5,,10.22,,622,,10.6,,0,,69,,0,,1
2/17/2021,20:00:00,,9.74,,49.5,,282.9,,7.58,,672,,0.2,,245,,4,,0.12,,0.2,,1.94,,6.4,,2.76,,0.871,,1.05,,0.3009,,6,,0,,-40.7,,110.2,,10.21,,622,,10.6,,0,,69,,0,,1
2/17/2021,20:30:00,,9.65,,49.4,,282.8,,7.58,,673,,0.2,,245,,4,,0.12,,0.2,,1.94,,6.4,,2.76,,0.871,,1.05,,0.3011,,5.9,,0,,-40.4,,110.1,,10.22,,622,,10.6,,0,,69,,0,,1
2/17/2021,21:00:00,,9.57,,49.2,,282.7,,7.57,,674,,0.2,,245,,4,,0.12,,0.2,,1.93,,6.3,,2.75,,0.871,,1.05,,0.3029,,6.9,,0,,-40.4,,110.1,,10.24,,622,,10.6,,0,,69,,0,,1
2/17/2021,21:30:00,,9.49,,49.1,,282.6,,7.57,,675,,0.2,,245,,4,,0.12,,0.2,,1.93,,6.3,,2.75,,0.871,,1.05,,0.3045,,9.3,,0,,-40.3,,110.6,,10.31,,622,,10.6,,0,,69,,0,,1
2/17/2021,22:00:00,,9.42,,48.9,,282.6,,7.57,,675,,0.2,,245,,4,,0.12,,0.2,,1.93,,6.3,,2.75,,0.871,,1.05,,0.3007,,4.9,,0,,-40.1,,110.1,,10.28,,622,,10.6,,0,,69,,0,,1
2/17/2021,22:30:00,,9.35,,48.8,,282.5,,7.57,,676,,0.2,,245,,4,,0.12,,0.2,,1.96,,6.4,,2.78,,0.871,,1.05,,0.3026,,7.7,,0,,-40,,110.3,,10.32,,622,,10.6,,0,,69,,0,,1
2/17/2021,23:00:00,,9.28,,48.7,,282.4,,7.57,,676,,0.2,,245,,4,,0.12,,0.2,,1.92,,6.3,,2.74,,0.871,,1.04,,0.3011,,7.8,,0,,-40.1,,109.9,,10.3,,622,,10.6,,0,,68,,0,,1
2/17/2021,23:30:00,,9.21,,48.6,,282.4,,7.57,,677,,0.2,,246,,4,,0.12,,0.2,,1.95,,6.4,,2.77,,0.871,,1.05,,0.2998,,5.6,,0,,-40.1,,110.5,,10.37,,622,,10.6,,0,,68,,0,,1
2/18/2021,0:00:00,,9.14,,48.5,,282.3,,7.57,,677,,0.2,,245,,4,,0.12,,0.2,,1.92,,6.3,,2.74,,0.871,,1.04,,0.3032,,8,,0,,-40.2,,110.1,,10.35,,622,,10.6,,0,,68,,0,,1
2/18/2021,0:30:00,,9.07,,48.3,,282.2,,7.57,,678,,0.2,,245,,4,,0.12,,0.2,,1.92,,6.3,,2.74,,0.871,,1.04,,0.2995,,5,,0,,-40.3,,109.5,,10.32,,622,,10.6,,0,,68,,0,,1
2/18/2021,1:00:00,,8.98,,48.2,,282.1,,7.57,,678,,0.2,,246,,4,,0.12,,0.2,,1.94,,6.4,,2.75,,0.871,,1.05,,0.3001,,5.3,,0,,-40.2,,109.9,,10.38,,622,,10.6,,0,,68,,0,,1
2/18/2021,1:30:00,,8.89,,48,,282.1,,7.57,,679,,0.2,,246,,4,,0.12,,0.2,,1.94,,6.4,,2.75,,0.87,,1.05,,0.3016,,8.5,,0,,-40.2,,109.8,,10.39,,622,,10.6,,0,,68,,0,,1
2/18/2021,2:00:00,,8.8,,47.8,,282,,7.57,,679,,0.2,,245,,4,,0.12,,0.2,,1.95,,6.4,,2.77,,0.87,,1.05,,0.3017,,6.3,,0,,-40,,110,,10.43,,622,,10.5,,0,,68,,0,,1
2/18/2021,2:30:00,,8.7,,47.7,,281.9,,7.57,,679,,0.2,,245,,4,,0.12,,0.2,,1.95,,6.4,,2.77,,0.87,,1.05,,0.3012,,7.4,,0,,-40.1,,109.5,,10.41,,622,,10.6,,0,,68,,0,,1
2/18/2021,3:00:00,,8.59,,47.5,,281.8,,7.57,,680,,0.2,,246,,4,,0.12,,0.2,,1.94,,6.4,,2.76,,0.87,,1.05,,0.3008,,6.4,,0,,-40.2,,110.1,,10.49,,622,,10.5,,0,,68,,0,,1
2/18/2021,3:30:00,,8.5,,47.3,,281.7,,7.57,,680,,0.2,,246,,4,,0.12,,0.2,,1.95,,6.4,,2.77,,0.87,,1.05,,0.3007,,6.7,,0,,-40.1,,109.9,,10.49,,622,,10.5,,0,,68,,0,,1
2/18/2021,4:00:00,,8.4,,47.1,,281.6,,7.57,,681,,0.2,,246,,4,,0.12,,0.2,,1.94,,6.4,,2.76,,0.87,,1.05,,0.3003,,5.3,,0,,-40.1,,110.7,,10.6,,622,,10.5,,0,,68,,0,,1
2/18/2021,4:30:00,,8.3,,46.9,,281.5,,7.57,,681,,0.2,,245,,4,,0.12,,0.2,,1.95,,6.4,,2.77,,0.87,,1.05,,0.3023,,7.5,,0,,-40.1,,110.7,,10.63,,622,,10.5,,0,,68,,0,,1
2/18/2021,5:00:00,,8.2,,46.8,,281.4,,7.57,,681,,0.2,,245,,4,,0.12,,0.2,,1.94,,6.4,,2.76,,0.87,,1.05,,0.3017,,7.1,,0,,-40,,109.9,,10.57,,622,,10.5,,0,,68,,0,,1
2/18/2021,5:30:00,,8.11,,46.6,,281.3,,7.57,,682,,0.2,,245,,4,,0.12,,0.2,,1.95,,6.4,,2.77,,0.87,,1.05,,0.2982,,4.4,,0,,-40.1,,110.5,,10.66,,622,,10.5,,0,,68,,0,,1
2/18/2021,6:00:00,,8.01,,46.4,,281.2,,7.57,,682,,0.2,,245,,4,,0.12,,0.2,,1.94,,6.4,,2.76,,0.869,,1.05,,0.3016,,5.9,,0,,-40.1,,110.6,,10.69,,622,,10.5,,0,,68,,0,,1
2/18/2021,6:30:00,,7.92,,46.2,,281.1,,7.57,,682,,0.2,,245,,4,,0.12,,0.2,,1.93,,6.3,,2.75,,0.869,,1.04,,0.3012,,5.6,,0,,-40.1,,110.3,,10.69,,622,,10.5,,0,,68,,0,,1
2/18/2021,7:00:00,,7.82,,46.1,,281,,7.57,,683,,0.2,,245,,4,,0.12,,0.2,,1.95,,6.4,,2.78,,0.869,,1.05,,0.3021,,6.9,,0,,-40.1,,110.9,,10.77,,622,,10.5,,0,,68,,0,,1
2/18/2021,7:30:00,,7.74,,45.9,,280.9,,7.58,,683,,0.2,,245,,4,,0.12,,0.2,,1.95,,6.4,,2.78,,0.869,,1.05,,0.299,,4.6,,0,,-40.2,,110.6,,10.76,,622,,10.5,,0,,68,,0,,1
2/18/2021,8:00:00,,7.68,,45.8,,280.8,,7.57,,683,,0.2,,245,,4,,0.12,,0.2,,1.96,,6.4,,2.79,,0.869,,1.05,,0.3054,,8.8,,0,,-40.1,,111,,10.81,,622,,10.5,,0,,68,,0,,1
2/18/2021,8:30:00,,7.68,,45.8,,280.8,,7.58,,682,,0.2,,245,,4,,0.12,,0.2,,1.97,,6.5,,2.81,,0.869,,1.05,,0.2998,,4.9,,0,,-40.4,,111.5,,10.86,,622,,10.5,,0,,68,,0,,1
2/18/2021,9:00:00,,7.74,,45.9,,280.9,,7.59,,682,,0.2,,245,,4,,0.12,,0.2,,1.98,,6.5,,2.82,,0.869,,1.05,,0.3015,,7.6,,0,,-40.8,,112.2,,10.91,,622,,10.5,,0,,68,,0,,1
2/18/2021,9:30:00,,7.82,,46.1,,281,,7.59,,681,,0.2,,245,,4,,0.12,,0.2,,1.96,,6.4,,2.79,,0.869,,1.05,,0.3019,,7.2,,0,,-41.3,,112.7,,10.94,,622,,10.5,,0,,68,,0,,1
2/18/2021,10:00:00,,7.94,,46.3,,281.1,,7.6,,680,,0.2,,245,,4,,0.12,,0.2,,1.98,,6.5,,2.82,,0.869,,1.05,,0.2994,,5.2,,0,,-41.7,,113.6,,11,,622,,10.5,,0,,68,,0,,1
2/18/2021,10:30:00,,8.09,,46.6,,281.2,,7.62,,679,,0.2,,245,,4,,0.12,,0.2,,1.98,,6.5,,2.82,,0.87,,1.05,,0.299,,4.8,,0,,-42.5,,115,,11.1,,622,,10.5,,0,,68,,0,,1
2/18/2021,11:00:00,,8.33,,47,,281.5,,7.63,,677,,0.2,,246,,4,,0.12,,0.2,,1.98,,6.5,,2.82,,0.87,,1.05,,0.2987,,4.2,,0,,-43.1,,116,,11.12,,622,,10.5,,0,,68,,0,,1
2/18/2021,11:30:00,,8.64,,47.6,,281.8,,7.64,,676,,0.2,,245,,4,,0.12,,0.2,,2,,6.6,,2.85,,0.87,,1.05,,0.299,,4.5,,0,,-43.6,,116.5,,11.09,,622,,10.5,,0,,68,,0,,1
2/18/2021,12:00:00,,8.98,,48.2,,282.1,,7.65,,674,,0.2,,246,,4,,0.12,,0.2,,2,,6.6,,2.84,,0.87,,1.05,,0.3001,,6.7,,0,,-44.3,,117.6,,11.1,,622,,10.5,,0,,68,,0,,1
2/18/2021,12:30:00,,9.33,,48.8,,282.5,,7.66,,672,,0.2,,246,,4,,0.12,,0.2,,2.01,,6.6,,2.86,,0.871,,1.05,,0.299,,4.2,,0,,-44.9,,117.8,,11.03,,622,,10.6,,0,,68,,0,,1
2/18/2021,13:00:00,,9.66,,49.4,,282.8,,7.66,,670,,0.2,,246,,4,,0.12,,0.2,,2.01,,6.6,,2.85,,0.871,,1.05,,0.2998,,5.4,,0,,-45.2,,118.5,,11,,622,,10.5,,0,,68,,0,,1
2/18/2021,13:30:00,,9.94,,49.9,,283.1,,7.67,,669,,0.2,,246,,4,,0.12,,0.2,,2.01,,6.6,,2.85,,0.871,,1.05,,0.3003,,7,,0,,-45.8,,118.5,,10.93,,622,,10.6,,0,,68,,0,,1
2/18/2021,14:00:00,,9.97,,49.9,,283.1,,7.67,,668,,0.2,,247,,4,,0.12,,0.2,,1.99,,6.5,,2.84,,0.872,,1.05,,0.299,,4.9,,0,,-45.7,,117,,10.78,,622,,10.6,,0,,68,,0,,1
2/18/2021,14:30:00,,10.1,,50.2,,283.3,,7.67,,667,,0.2,,246,,4,,0.12,,0.2,,1.99,,6.5,,2.84,,0.872,,1.05,,0.3001,,6.5,,0,,-45.9,,117.9,,10.84,,622,,10.6,,0,,69,,0,,1
2/18/2021,15:00:00,,10.11,,50.2,,283.3,,7.67,,667,,0.2,,246,,4,,0.12,,0.2,,1.99,,6.5,,2.83,,0.872,,1.05,,0.3003,,5.3,,0,,-45.5,,116.9,,10.74,,622,,10.6,,0,,68,,0,,1
2/18/2021,15:30:00,,10.07,,50.1,,283.2,,7.66,,667,,0.2,,247,,4,,0.12,,0.2,,1.99,,6.5,,2.83,,0.872,,1.05,,0.2997,,5.8,,0,,-45.2,,116.6,,10.72,,622,,10.6,,0,,69,,0,,1
2/18/2021,16:00:00,,10.04,,50.1,,283.2,,7.66,,668,,0.2,,247,,4,,0.12,,0.2,,1.98,,6.5,,2.82,,0.872,,1.05,,0.2987,,3.6,,0,,-45.2,,115.9,,10.66,,622,,10.6,,0,,68,,0,,1
2/18/2021,16:30:00,,9.96,,49.9,,283.1,,7.65,,669,,0.2,,246,,4,,0.12,,0.2,,1.99,,6.5,,2.83,,0.872,,1.05,,0.2969,,3.2,,0,,-44.5,,114.4,,10.55,,622,,10.6,,0,,69,,0,,1
2/18/2021,17:00:00,,9.82,,49.7,,283,,7.63,,670,,0.2,,246,,4,,0.12,,0.2,,1.98,,6.5,,2.82,,0.872,,1.05,,0.2984,,4.8,,0,,-43.7,,113.4,,10.49,,622,,10.6,,0,,68,,0,,1
2/18/2021,17:30:00,,9.74,,49.5,,282.9,,7.62,,672,,0.2,,247,,4,,0.12,,0.2,,1.99,,6.5,,2.84,,0.872,,1.05,,0.3008,,6,,0,,-43,,112.5,,10.43,,622,,10.6,,0,,68,,0,,1
2/18/2021,18:00:00,,9.69,,49.4,,282.9,,7.61,,673,,0.2,,247,,4,,0.12,,0.2,,1.99,,6.5,,2.84,,0.871,,1.05,,0.2987,,3.7,,0,,-42.5,,112.4,,10.43,,622,,10.6,,0,,68,,0,,1
2/18/2021,18:30:00,,9.62,,49.3,,282.8,,7.6,,674,,0.2,,247,,4,,0.12,,0.2,,1.98,,6.5,,2.82,,0.872,,1.05,,0.2994,,5.5,,0,,-41.9,,111.4,,10.35,,622,,10.6,,0,,68,,0,,1
2/18/2021,19:00:00,,9.53,,49.1,,282.7,,7.6,,676,,0.2,,247,,4,,0.12,,0.2,,2,,6.5,,2.84,,0.871,,1.05,,0.3,,5.4,,0,,-41.6,,111.7,,10.41,,622,,10.6,,0,,68,,0,,1
2/18/2021,19:30:00,,9.43,,49,,282.6,,7.59,,677,,0.2,,246,,4,,0.12,,0.2,,1.99,,6.5,,2.82,,0.871,,1.05,,0.3005,,5.3,,0,,-41.4,,111,,10.36,,622,,10.6,,0,,68,,0,,1
2/18/2021,20:00:00,,9.35,,48.8,,282.5,,7.59,,678,,0.2,,247,,4,,0.12,,0.2,,1.98,,6.5,,2.81,,0.871,,1.05,,0.2994,,5.1,,0,,-41,,110.9,,10.37,,622,,10.5,,0,,68,,0,,1
2/18/2021,20:30:00,,9.28,,48.7,,282.4,,7.58,,679,,0.2,,247,,4,,0.12,,0.2,,1.98,,6.5,,2.81,,0.871,,1.05,,0.2996,,4.6,,0,,-40.8,,111.5,,10.45,,622,,10.5,,0,,68,,0,,1
2/18/2021,21:00:00,,9.22,,48.6,,282.4,,7.58,,680,,0.2,,246,,4,,0.12,,0.2,,1.98,,6.5,,2.81,,0.871,,1.05,,0.2992,,4.8,,0,,-40.5,,110.5,,10.37,,622,,10.5,,0,,68,,0,,1
2/18/2021,21:30:00,,9.18,,48.5,,282.3,,7.58,,680,,0.2,,247,,4,,0.12,,0.2,,1.98,,6.5,,2.81,,0.871,,1.05,,0.2982,,3.9,,0,,-40.4,,110.3,,10.36,,622,,10.5,,0,,68,,0,,1
2/18/2021,22:00:00,,9.13,,48.4,,282.3,,7.57,,681,,0.2,,247,,4,,0.12,,0.2,,1.98,,6.5,,2.81,,0.871,,1.05,,0.3014,,6.4,,0,,-40.3,,110.9,,10.43,,622,,10.5,,0,,68,,0,,1
2/18/2021,22:30:00,,9.11,,48.4,,282.3,,7.58,,681,,0.2,,246,,4,,0.12,,0.2,,1.98,,6.5,,2.81,,0.871,,1.05,,0.299,,4.6,,0,,-40.4,,110.4,,10.39,,622,,10.5,,0,,68,,0,,1
2/18/2021,23:00:00,,9.11,,48.4,,282.3,,7.57,,682,,0.2,,247,,4,,0.12,,0.2,,1.97,,6.5,,2.8,,0.871,,1.05,,0.2987,,3.9,,0,,-40.3,,110.8,,10.42,,622,,10.5,,0,,68,,0,,1
2/18/2021,23:30:00,,9.09,,48.4,,282.3,,7.57,,682,,0.2,,247,,4,,0.12,,0.2,,1.98,,6.5,,2.81,,0.871,,1.05,,0.3001,,5.4,,0,,-40.2,,110.8,,10.43,,622,,10.5,,0,,68,,0,,1
2/19/2021,0:00:00,,9.1,,48.4,,282.3,,7.57,,683,,0.2,,247,,4,,0.12,,0.2,,1.98,,6.5,,2.81,,0.871,,1.05,,0.2999,,5,,0,,-40.1,,110.3,,10.38,,622,,10.5,,0,,68,,0,,1
2/19/2021,0:30:00,,9.1,,48.4,,282.3,,7.57,,683,,0.2,,247,,4,,0.12,,0.2,,1.98,,6.5,,2.81,,0.871,,1.05,,0.2996,,4.8,,0,,-40.1,,111.1,,10.45,,622,,10.5,,0,,68,,0,,1
2/19/2021,1:00:00,,9.09,,48.4,,282.3,,7.57,,684,,0.2,,247,,4,,0.12,,0.2,,1.96,,6.4,,2.78,,0.871,,1.05,,0.2998,,5.8,,0,,-40.2,,110.3,,10.38,,622,,10.5,,0,,68,,0,,1
2/19/2021,1:30:00,,9.08,,48.4,,282.2,,7.57,,684,,0.2,,247,,4,,0.12,,0.2,,1.97,,6.5,,2.8,,0.871,,1.05,,0.3045,,10.6,,0,,-40.1,,110.7,,10.42,,622,,10.5,,0,,68,,0,,1
2/19/2021,2:00:00,,9.08,,48.3,,282.2,,7.57,,684,,0.2,,247,,4,,0.12,,0.2,,1.98,,6.5,,2.81,,0.871,,1.05,,0.3005,,5.3,,0,,-40.1,,110.3,,10.39,,622,,10.5,,0,,68,,0,,1
2/19/2021,2:30:00,,9.06,,48.3,,282.2,,7.57,,685,,0.2,,247,,4,,0.12,,0.2,,1.98,,6.5,,2.81,,0.871,,1.05,,0.3007,,6.4,,0,,-40,,110.9,,10.45,,622,,10.5,,0,,68,,0,,1
2/19/2021,3:00:00,,9.05,,48.3,,282.2,,7.57,,685,,0.2,,247,,4,,0.12,,0.2,,1.96,,6.4,,2.78,,0.871,,1.05,,0.2993,,5.8,,0,,-39.9,,111,,10.46,,622,,10.5,,0,,68,,0,,1
2/19/2021,3:30:00,,9.05,,48.3,,282.2,,7.57,,685,,0.2,,247,,4,,0.12,,0.2,,1.96,,6.4,,2.78,,0.871,,1.05,,0.3002,,5.9,,0,,-39.9,,111.4,,10.5,,622,,10.5,,0,,68,,0,,1
2/19/2021,4:00:00,,9.05,,48.3,,282.2,,7.56,,685,,0.2,,247,,4,,0.12,,0.2,,1.97,,6.5,,2.8,,0.871,,1.05,,0.3017,,6.7,,0,,-39.8,,110.1,,10.38,,622,,10.5,,0,,68,,0,,1
2/19/2021,4:30:00,,9.05,,48.3,,282.2,,7.57,,686,,0.2,,247,,4,,0.12,,0.2,,1.96,,6.4,,2.78,,0.871,,1.05,,0.3005,,6,,0,,-39.8,,110.6,,10.42,,622,,10.5,,0,,68,,0,,1
2/19/2021,5:00:00,,9.05,,48.3,,282.2,,7.57,,686,,0.2,,247,,4,,0.12,,0.2,,1.97,,6.5,,2.8,,0.871,,1.05,,0.3016,,6.8,,0,,-39.8,,110.3,,10.4,,622,,10.5,,0,,68,,0,,1
2/19/2021,5:30:00,,9.06,,48.3,,282.2,,7.56,,686,,0.2,,247,,4,,0.12,,0.2,,1.97,,6.5,,2.8,,0.871,,1.05,,0.2987,,4.9,,0,,-39.7,,110,,10.37,,622,,10.5,,0,,68,,0,,1
2/19/2021,6:00:00,,9.06,,48.3,,282.2,,7.56,,687,,0.2,,247,,4,,0.12,,0.2,,1.98,,6.5,,2.81,,0.871,,1.05,,0.2983,,4.3,,0,,-39.6,,110.7,,10.43,,622,,10.5,,0,,68,,0,,1
2/19/2021,6:30:00,,9.06,,48.3,,282.2,,7.56,,687,,0.2,,247,,4,,0.12,,0.2,,1.97,,6.5,,2.8,,0.871,,1.05,,0.3008,,6,,0,,-39.5,,111.3,,10.48,,622,,10.5,,0,,68,,0,,1
2/19/2021,7:00:00,,9.06,,48.3,,282.2,,7.56,,687,,0.2,,247,,4,,0.12,,0.2,,1.97,,6.5,,2.8,,0.871,,1.05,,0.3013,,7.8,,0,,-39.6,,110.3,,10.39,,622,,10.5,,0,,68,,0,,1
2/19/2021,7:30:00,,9.07,,48.3,,282.2,,7.57,,687,,0.2,,247,,4,,0.12,,0.2,,1.97,,6.5,,2.8,,0.871,,1.05,,0.2992,,5.2,,0,,-39.8,,110.9,,10.44,,622,,10.5,,0,,68,,0,,1
2/19/2021,8:00:00,,9.1,,48.4,,282.3,,7.57,,687,,0.2,,247,,4,,0.12,,0.2,,1.98,,6.5,,2.81,,0.871,,1.05,,0.2999,,4.6,,0,,-40.1,,111,,10.44,,622,,10.5,,0,,68,,0,,1
2/19/2021,8:30:00,,9.14,,48.5,,282.3,,7.57,,687,,0.2,,247,,4,,0.12,,0.2,,1.99,,6.5,,2.83,,0.871,,1.05,,0.2982,,3.8,,0,,-40.3,,112.5,,10.58,,622,,10.5,,0,,68,,0,,1
2/19/2021,9:00:00,,9.19,,48.5,,282.4,,7.58,,686,,0.2,,247,,4,,0.12,,0.2,,1.99,,6.5,,2.83,,0.871,,1.05,,0.2995,,4.8,,0,,-40.7,,112.1,,10.52,,622,,10.5,,0,,68,,0,,1
2/19/2021,9:30:00,,9.25,,48.6,,282.4,,7.59,,686,,0.2,,247,,4,,0.12,,0.2,,1.98,,6.5,,2.81,,0.871,,1.05,,0.2997,,6.2,,0,,-41.2,,111.7,,10.48,,622,,10.5,,0,,68,,0,,1
2/19/2021,10:00:00,,9.32,,48.8,,282.5,,7.6,,685,,0.2,,247,,4,,0.12,,0.2,,1.98,,6.5,,2.81,,0.871,,1.05,,0.2995,,5,,0,,-41.7,,113.5,,10.62,,622,,10.5,,0,,68,,0,,1
2/19/2021,10:30:00,,9.43,,49,,282.6,,7.61,,684,,0.2,,247,,4,,0.12,,0.2,,1.99,,6.5,,2.83,,0.871,,1.05,,0.2991,,5.4,,0,,-42.3,,113.7,,10.62,,622,,10.5,,0,,68,,0,,1
2/19/2021,11:00:00,,9.57,,49.2,,282.7,,7.62,,683,,0.2,,247,,4,,0.12,,0.2,,1.99,,6.5,,2.82,,0.871,,1.05,,0.3,,5.4,,0,,-43,,115,,10.7,,622,,10.5,,0,,68,,0,,1
2/19/2021,11:30:00,,9.72,,49.5,,282.9,,7.64,,681,,0.2,,247,,4,,0.12,,0.2,,1.98,,6.5,,2.82,,0.871,,1.05,,0.2976,,3.9,,0,,-43.9,,115.9,,10.74,,622,,10.5,,0,,68,,0,,1
2/19/2021,12:00:00,,9.89,,49.8,,283,,7.65,,680,,0.2,,247,,4,,0.12,,0.2,,1.97,,6.5,,2.81,,0.872,,1.05,,0.299,,4.3,,0,,-44.8,,116.4,,10.75,,622,,10.5,,0,,68,,0,,1
2/19/2021,12:30:00,,10.03,,50,,283.2,,7.66,,678,,0.2,,247,,4,,0.12,,0.2,,1.96,,6.4,,2.79,,0.872,,1.05,,0.2998,,5.8,,0,,-45.4,,116.6,,10.73,,622,,10.5,,0,,68,,0,,1
2/19/2021,13:00:00,,10.22,,50.4,,283.4,,7.68,,677,,0.2,,246,,4,,0.12,,0.2,,1.97,,6.5,,2.81,,0.872,,1.05,,0.2983,,4.5,,0,,-46.2,,117.5,,10.77,,622,,10.5,,0,,68,,0,,1
2/19/2021,13:30:00,,10.39,,50.7,,283.6,,7.69,,675,,0.2,,246,,4,,0.12,,0.2,,1.98,,6.5,,2.82,,0.872,,1.05,,0.2994,,4.8,,0,,-46.9,,117.8,,10.75,,622,,10.5,,0,,68,,0,,1
2/19/2021,14:00:00,,10.5,,50.9,,283.7,,7.7,,674,,0.2,,245,,4,,0.12,,0.2,,1.97,,6.5,,2.8,,0.872,,1.05,,0.2982,,4.3,,0,,-47.3,,117.1,,10.66,,622,,10.5,,0,,68,,0,,1
2/19/2021,14:30:00,,10.63,,51.1,,283.8,,7.7,,673,,0.2,,245,,4,,0.12,,0.2,,1.96,,6.4,,2.79,,0.872,,1.05,,0.3002,,5.5,,0,,-47.6,,118.1,,10.71,,622,,10.5,,0,,68,,0,,1
2/19/2021,15:00:00,,10.8,,51.4,,284,,7.71,,672,,0.2,,244,,4,,0.12,,0.2,,1.98,,6.5,,2.82,,0.872,,1.05,,0.2982,,3.8,,0,,-48.1,,118.1,,10.67,,622,,10.5,,0,,68,,0,,1
2/19/2021,15:30:00,,10.93,,51.7,,284.1,,7.71,,671,,0.2,,244,,4,,0.12,,0.2,,1.98,,6.5,,2.82,,0.873,,1.05,,0.3004,,5.3,,0,,-48.1,,117.7,,10.61,,622,,10.5,,0,,68,,0,,1
2/19/2021,16:00:00,,11.04,,51.9,,284.2,,7.72,,671,,0.2,,244,,4,,0.12,,0.2,,1.96,,6.4,,2.79,,0.873,,1.05,,0.2989,,4.1,,0,,-48.4,,117.1,,10.52,,622,,10.5,,0,,68,,0,,1
2/19/2021,16:30:00,,11.1,,52,,284.3,,7.71,,671,,0.2,,243,,4,,0.12,,0.2,,1.97,,6.5,,2.8,,0.873,,1.05,,0.3029,,9.3,,0,,-48.1,,116.3,,10.44,,622,,10.5,,0,,68,,0,,1
2/19/2021,17:00:00,,11.05,,51.9,,284.2,,7.69,,671,,0.2,,243,,4,,0.11,,0.2,,1.97,,6.5,,2.8,,0.873,,1.05,,0.3018,,7.7,,0,,-47.2,,115.3,,10.36,,622,,10.5,,0,,68,,0,,1
2/19/2021,17:30:00,,10.94,,51.7,,284.1,,7.68,,672,,0.2,,242,,4,,0.11,,0.2,,1.98,,6.5,,2.82,,0.873,,1.05,,0.2993,,6,,0,,-46.2,,114,,10.27,,622,,10.5,,0,,68,,0,,1
2/19/2021,18:00:00,,10.86,,51.5,,284,,7.66,,673,,0.2,,242,,4,,0.11,,0.2,,1.96,,6.4,,2.79,,0.873,,1.05,,0.3011,,5.9,,0,,-45.4,,114,,10.29,,622,,10.5,,0,,68,,0,,1
2/19/2021,18:30:00,,10.78,,51.4,,283.9,,7.64,,675,,0.2,,241,,4,,0.11,,0.2,,1.97,,6.5,,2.8,,0.873,,1.05,,0.3019,,6.9,,0,,-44.4,,111.6,,10.09,,622,,10.5,,0,,68,,0,,1
